Date,Open_x,High_S,Low_S,Close_S,Adj Close_S,Volume_S,Open_y,High_B,Low_B,Close_B,Adj Close_B,Volume_B
2015-06-29,2098.629883,2098.629883,2056.639893,2057.639893,2057.639893,3678960000,248.720993,257.173004,248.580994,257.063995,257.063995,34742900
2015-06-30,2061.189941,2074.280029,2056.320068,2063.110107,2063.110107,4078540000,257.036011,267.867004,255.945999,263.071991,263.071991,44533800
2015-07-01,2067.0,2082.780029,2067.0,2077.419922,2077.419922,3727260000,263.345001,265.171997,255.774002,258.621002,258.621002,27029800
2015-07-02,2078.030029,2085.060059,2071.02002,2076.780029,2076.780029,2996540000,258.552002,261.631012,254.115997,255.412003,255.412003,21551900
2015-07-06,2073.949951,2078.610107,2058.399902,2068.76001,2068.76001,3486360000,271.108002,277.421997,267.600006,269.029999,269.029999,49154800
2015-07-07,2069.52002,2083.73999,2044.02002,2081.340088,2081.340088,4458660000,269.963013,271.341003,264.832001,266.207001,266.207001,28857600
2015-07-08,2077.659912,2077.659912,2044.660034,2046.680054,2046.680054,3608780000,265.981995,272.971008,264.385986,270.785004,270.785004,36980200
2015-07-09,2049.72998,2074.280029,2049.72998,2051.310059,2051.310059,3446810000,270.826996,272.334991,267.085999,269.227997,269.227997,40301200
2015-07-10,2052.73999,2081.310059,2052.73999,2076.620117,2076.620117,3065070000,269.156006,294.591003,268.802002,284.894012,284.894012,100390000
2015-07-13,2080.030029,2100.669922,2080.030029,2099.600098,2099.600098,3096730000,310.826996,310.947998,281.010986,292.053986,292.053986,62053900
2015-07-14,2099.719971,2111.97998,2098.179932,2108.949951,2108.949951,3002120000,292.033997,296.147003,286.638,287.463989,287.463989,28727200
2015-07-15,2109.01001,2114.139893,2102.48999,2107.399902,2107.399902,3261810000,288.045013,293.247986,285.367004,285.82901,285.82901,27486600
2015-07-16,2110.550049,2124.419922,2110.550049,2124.290039,2124.290039,3227080000,286.041992,291.183014,275.23999,278.088989,278.088989,49482600
2015-07-17,2126.800049,2128.909912,2119.879883,2126.639893,2126.639893,3362750000,278.091003,280.279999,272.042999,279.471985,279.471985,27591400
2015-07-20,2126.850098,2132.820068,2123.659912,2128.280029,2128.280029,3245870000,273.498993,278.980988,272.959991,278.980988,278.980988,22711400
2015-07-21,2127.550049,2128.48999,2115.399902,2119.209961,2119.209961,3343690000,278.881989,280.546997,275.419006,275.833008,275.833008,22930700
2015-07-22,2118.209961,2118.51001,2110.0,2114.149902,2114.149902,3694070000,275.657013,277.665985,274.381012,277.221985,277.221985,19389800
2015-07-23,2114.159912,2116.870117,2098.629883,2102.149902,2102.149902,3772810000,277.341003,278.110992,275.716003,276.049011,276.049011,18531300
2015-07-24,2102.23999,2106.01001,2077.090088,2079.649902,2079.649902,3870040000,276.005005,289.252991,275.253998,288.278015,288.278015,37199400
2015-07-27,2078.189941,2078.189941,2063.52002,2067.639893,2067.639893,3836750000,292.639008,297.773987,287.450012,293.623993,293.623993,30592000
2015-07-28,2070.75,2095.600098,2069.090088,2093.25,2093.25,4117740000,293.632996,296.648987,293.423004,294.427002,294.427002,25453600
2015-07-29,2094.699951,2110.600098,2094.080078,2108.570068,2108.570068,4038900000,294.484009,294.536011,288.777008,289.589996,289.589996,24672600
2015-07-30,2106.780029,2110.47998,2094.969971,2108.629883,2108.629883,3579410000,289.102997,290.126007,286.567993,287.721985,287.721985,21635800
2015-07-31,2111.600098,2114.23999,2102.070068,2103.840088,2103.840088,3681340000,287.696014,288.959015,282.343994,284.649994,284.649994,23629100
2015-08-03,2104.48999,2105.699951,2087.310059,2098.040039,2098.040039,3476770000,282.806,285.471008,280.233002,281.22699,281.22699,21474100
2015-08-04,2097.679932,2102.51001,2088.600098,2093.320068,2093.320068,3546710000,281.225006,285.714996,281.225006,285.217987,285.217987,21908700
2015-08-05,2095.27002,2112.659912,2095.27002,2099.840088,2099.840088,3968680000,284.846985,285.501007,281.488007,281.881989,281.881989,20128000
2015-08-06,2100.75,2103.320068,2075.530029,2083.560059,2083.560059,4246570000,281.906006,281.906006,278.403015,278.576996,278.576996,18792100
2015-08-07,2082.610107,2082.610107,2067.909912,2077.570068,2077.570068,3602320000,278.740997,280.391998,276.365997,279.584991,279.584991,42484800
2015-08-10,2080.97998,2105.350098,2080.97998,2104.179932,2104.179932,3514460000,265.477997,267.032013,262.596008,264.470001,264.470001,20979400
2015-08-11,2102.659912,2102.659912,2076.48999,2084.070068,2084.070068,3708880000,264.34201,270.385986,264.093994,270.385986,270.385986,25433900
2015-08-12,2081.100098,2089.060059,2052.090088,2086.050049,2086.050049,4269130000,270.597992,270.673004,265.468994,266.376007,266.376007,26815400
2015-08-13,2086.189941,2092.929932,2078.26001,2083.389893,2083.389893,3221300000,266.183014,266.231995,262.841003,264.079987,264.079987,27685500
2015-08-14,2083.149902,2092.449951,2080.610107,2091.540039,2091.540039,2795590000,264.131989,267.466003,261.477997,265.679993,265.679993,27091200
2015-08-17,2089.699951,2102.870117,2079.300049,2102.439941,2102.439941,2867690000,258.48999,260.505005,257.117004,257.976013,257.976013,21617900
2015-08-18,2101.98999,2103.469971,2094.139893,2096.919922,2096.919922,2949990000,257.925995,257.993011,211.078995,211.078995,211.078995,42147200
2015-08-19,2095.689941,2096.169922,2070.530029,2079.610107,2079.610107,3512920000,225.671005,237.408997,222.766006,226.684006,226.684006,60869200
2015-08-20,2076.610107,2076.610107,2035.72998,2035.72998,2035.72998,3922470000,226.899002,237.365005,226.899002,235.350006,235.350006,32275000
2015-08-21,2034.079956,2034.079956,1970.890015,1970.890015,1970.890015,5018240000,235.354996,236.432007,231.723999,232.569,232.569,23173800
2015-08-24,1965.150024,1965.150024,1867.01001,1893.209961,1893.209961,6612690000,228.112,228.139008,210.442993,210.494995,210.494995,59220700
2015-08-25,1898.079956,1948.040039,1867.079956,1867.609985,1867.609985,5183560000,210.067993,226.320999,199.567001,221.608994,221.608994,61089200
2015-08-26,1872.75,1943.089966,1872.75,1940.51001,1940.51001,5338250000,222.076004,231.182999,220.203995,225.830994,225.830994,31808000
2015-08-27,1942.77002,1989.599976,1942.77002,1987.660034,1987.660034,5006390000,226.050003,228.643005,223.684006,224.768997,224.768997,21905400
2015-08-28,1986.060059,1993.47998,1975.189941,1988.869995,1988.869995,3949080000,224.701004,235.218994,220.925995,231.395996,231.395996,31336600
2015-08-31,1986.72998,1986.72998,1965.97998,1972.180054,1972.180054,3915100000,229.113998,231.955994,225.914993,230.056,230.056,20710700
2015-09-01,1970.089966,1970.089966,1903.069946,1913.849976,1913.849976,4371850000,230.255997,231.216003,226.860001,228.121002,228.121002,20575200
2015-09-02,1916.52002,1948.910034,1916.52002,1948.859985,1948.859985,3742620000,228.026993,230.576996,226.475006,229.283997,229.283997,18760400
2015-09-03,1950.790039,1975.01001,1944.719971,1951.130005,1951.130005,3520700000,229.324005,229.604996,226.667007,227.182999,227.182999,17482000
2015-09-04,1947.76001,1947.76001,1911.209961,1921.219971,1921.219971,3167090000,227.214996,230.899994,227.050995,230.298004,230.298004,20962400
2015-09-08,1927.300049,1970.420044,1927.300049,1969.410034,1969.410034,3548650000,239.845993,245.781006,239.677994,243.606995,243.606995,26879200
2015-09-09,1971.449951,1988.630005,1937.880005,1942.040039,1942.040039,3652120000,243.414993,244.416,237.820999,238.167999,238.167999,23635700
2015-09-10,1941.589966,1965.290039,1937.189941,1952.290039,1952.290039,3626320000,238.335999,241.292999,235.791,238.477005,238.477005,21215500
2015-09-11,1951.449951,1961.050049,1939.189941,1961.050049,1961.050049,3218590000,238.328995,241.169006,238.328995,240.106995,240.106995,19224700
2015-09-14,1963.060059,1963.060059,1948.27002,1953.030029,1953.030029,3000200000,230.608994,232.440002,227.960999,230.643997,230.643997,20997800
2015-09-15,1955.099976,1983.189941,1954.300049,1978.089966,1978.089966,3239860000,230.492004,259.182007,229.822006,230.304001,230.304001,19177800
2015-09-16,1978.02002,1997.26001,1977.930054,1995.310059,1995.310059,3630680000,230.25,231.214996,227.401993,229.091003,229.091003,20144200
2015-09-17,1995.329956,2020.859985,1986.72998,1990.199951,1990.199951,4183790000,229.076004,230.285004,228.925995,229.809998,229.809998,18935400
2015-09-18,1989.660034,1989.660034,1953.449951,1958.030029,1958.030029,6021240000,233.520996,234.352997,232.184998,232.975006,232.975006,20242200
2015-09-21,1960.839966,1979.640015,1955.800049,1966.969971,1966.969971,3269350000,231.216995,231.216995,226.520996,227.085007,227.085007,19678800
2015-09-22,1961.390015,1961.390015,1929.219971,1942.73999,1942.73999,3808260000,226.968994,232.386002,225.117004,230.617996,230.617996,25009300
2015-09-23,1943.23999,1949.52002,1932.569946,1938.76001,1938.76001,3190530000,230.936005,231.835007,229.591003,230.283005,230.283005,17254100
2015-09-24,1934.810059,1937.170044,1908.920044,1932.23999,1932.23999,4091530000,230.358002,235.649002,230.294998,234.529007,234.529007,25097800
2015-09-25,1935.930054,1952.890015,1921.5,1931.339966,1931.339966,3721870000,234.362,237.427002,233.684006,235.143997,235.143997,22363600
2015-09-28,1929.180054,1929.180054,1879.209961,1881.77002,1881.77002,4326660000,232.835999,239.339005,232.466995,239.141998,239.141998,24713000
2015-09-29,1881.900024,1899.47998,1871.910034,1884.089966,1884.089966,4132390000,239.016006,239.802002,235.927994,236.686996,236.686996,22691300
2015-09-30,1887.140015,1920.530029,1887.140015,1920.030029,1920.030029,4525070000,236.639999,237.733994,235.628998,236.059998,236.059998,19743500
2015-10-01,1919.650024,1927.209961,1900.699951,1923.819946,1923.819946,3983600000,236.003998,238.445007,235.615997,237.548996,237.548996,20488800
2015-10-02,1921.77002,1951.359985,1893.699951,1951.359985,1951.359985,4378570000,237.264008,238.541,236.602997,237.292999,237.292999,19677900
2015-10-05,1954.329956,1989.170044,1954.329956,1987.050049,1987.050049,4334490000,238.147003,240.382996,237.035004,240.382996,240.382996,23335900
2015-10-06,1986.630005,1991.619995,1971.98999,1979.920044,1979.920044,4202400000,240.363998,246.934998,240.136002,246.063004,246.063004,27535100
2015-10-07,1982.339966,1999.310059,1976.439941,1995.829956,1995.829956,4666470000,246.169998,246.681,242.585007,242.968994,242.968994,22999200
2015-10-08,1994.01001,2016.5,1987.530029,2013.430054,2013.430054,3939140000,243.074997,244.251007,242.179001,242.304001,242.304001,18515300
2015-10-09,2013.72998,2020.130005,2007.609985,2014.890015,2014.890015,3706900000,242.498001,244.227997,242.121994,243.931,243.931,17353100
2015-10-12,2015.650024,2018.660034,2010.550049,2017.459961,2017.459961,2893250000,246.875,247.453995,245.179001,245.307999,245.307999,17388300
2015-10-13,2015.0,2022.339966,2001.780029,2003.689941,2003.689941,3401920000,245.199997,250.235992,243.757004,249.507996,249.507996,28198500
2015-10-14,2003.660034,2009.560059,1990.72998,1994.23999,1994.23999,3644590000,249.492996,254.274994,248.903,251.988998,251.988998,27462600
2015-10-15,1996.469971,2024.150024,1996.469971,2023.859985,2023.859985,3746290000,252.106995,255.962006,252.046005,254.320007,254.320007,25223500
2015-10-16,2024.369995,2033.540039,2020.459961,2033.109985,2033.109985,3595430000,254.296005,266.13501,253.925995,262.868988,262.868988,35901500
2015-10-19,2031.72998,2034.449951,2022.310059,2033.660034,2033.660034,3287320000,261.860992,264.820007,260.950989,263.437012,263.437012,25258800
2015-10-20,2033.130005,2039.119995,2026.609985,2030.77002,2030.77002,3331500000,263.571991,270.834991,263.22699,269.463013,269.463013,30889800
2015-10-21,2033.469971,2037.969971,2017.219971,2018.939941,2018.939941,3627790000,269.306,270.769989,263.838989,266.272003,266.272003,25637300
2015-10-22,2021.880005,2055.199951,2021.880005,2052.51001,2052.51001,4430850000,266.496002,276.51001,266.13501,274.02301,274.02301,37808600
2015-10-23,2058.189941,2079.73999,2058.189941,2075.149902,2075.149902,4108460000,273.648987,278.68399,273.542999,276.496002,276.496002,29442500
2015-10-26,2075.080078,2075.139893,2066.530029,2071.179932,2071.179932,3385800000,283.627991,285.299988,280.51001,285.299988,285.299988,32108800
2015-10-27,2068.75,2070.370117,2058.840088,2065.889893,2065.889893,4216880000,285.181,296.212006,285.007996,293.787994,293.787994,46331800
2015-10-28,2066.47998,2090.350098,2063.110107,2090.350098,2090.350098,4698110000,293.703003,306.330994,293.703003,304.618011,304.618011,50808100
2015-10-29,2088.350098,2092.52002,2082.629883,2089.409912,2089.409912,4008940000,304.324005,318.170013,301.822998,313.855011,313.855011,64495900
2015-10-30,2090.0,2094.320068,2079.340088,2079.360107,2079.360107,4256200000,313.942993,334.169006,313.940002,328.015015,328.015015,78305000
2015-11-02,2080.76001,2106.199951,2080.76001,2104.050049,2104.050049,3760020000,325.941986,365.359985,323.209015,361.188995,361.188995,101918000
2015-11-03,2102.629883,2116.47998,2097.51001,2109.790039,2109.790039,4272060000,361.872986,417.899994,357.647003,403.416992,403.416992,206162000
2015-11-04,2110.600098,2114.590088,2096.97998,2102.310059,2102.310059,4078870000,403.664001,495.562012,380.548004,411.562988,411.562988,263900000
2015-11-05,2101.679932,2108.780029,2090.409912,2099.929932,2099.929932,4051890000,408.076996,447.561005,374.580994,386.354004,386.354004,151824992
2015-11-06,2098.600098,2101.909912,2083.73999,2099.199951,2099.199951,4369020000,388.046997,395.835999,354.024994,374.470001,374.470001,122687000
2015-11-09,2096.560059,2096.560059,2068.23999,2078.580078,2078.580078,3882350000,374.324005,385.278015,362.894989,380.256989,380.256989,68224400
2015-11-10,2077.189941,2083.669922,2069.909912,2081.719971,2081.719971,3821440000,379.984009,381.386993,329.108002,336.819,336.819,95797904
2015-11-11,2083.409912,2086.939941,2074.850098,2075.0,2075.0,3692410000,339.820007,340.584991,300.997009,311.084015,311.084015,107070000
2015-11-12,2072.290039,2072.290039,2045.660034,2045.969971,2045.969971,4016370000,314.07901,345.080994,313.355988,338.152008,338.152008,78477800
2015-11-13,2044.640015,2044.640015,2022.02002,2023.040039,2023.040039,4278750000,338.497986,340.914001,326.075012,336.752991,336.752991,52003000
2015-11-16,2022.079956,2053.219971,2019.390015,2053.189941,2053.189941,3741240000,319.734985,331.626007,315.904999,330.751007,330.751007,47980100
2015-11-17,2053.669922,2066.689941,2045.900024,2050.439941,2050.439941,4427350000,330.362,338.350006,329.614014,335.093994,335.093994,51001600
2015-11-18,2051.98999,2085.310059,2051.98999,2083.580078,2083.580078,3926390000,334.592987,336.531006,330.640015,334.589996,334.589996,43783800
2015-11-19,2083.699951,2086.73999,2078.76001,2081.23999,2081.23999,3628110000,334.678986,335.334015,325.27301,326.148987,326.148987,45011100
2015-11-20,2082.820068,2097.060059,2082.820068,2089.169922,2089.169922,3929600000,326.411011,326.472992,312.21701,322.022003,322.022003,53152900
2015-11-23,2089.409912,2095.610107,2081.389893,2086.590088,2086.590088,3587980000,324.350006,325.118011,321.290009,323.04599,323.04599,27478900
2015-11-24,2084.419922,2094.120117,2070.290039,2089.139893,2089.139893,3884930000,323.014008,323.058014,318.118011,320.04599,320.04599,29362600
2015-11-25,2089.300049,2093.0,2086.300049,2088.870117,2088.870117,2852940000,320.045013,329.134003,316.769989,328.205994,328.205994,41666900
2015-11-27,2088.820068,2093.290039,2084.129883,2090.110107,2090.110107,1466840000,351.860992,363.588989,347.869995,358.041992,358.041992,55179100
2015-11-30,2090.949951,2093.810059,2080.409912,2080.409912,2080.409912,4275030000,371.437012,382.363007,370.382996,377.321014,377.321014,71701600
2015-12-01,2082.929932,2103.370117,2082.929932,2102.629883,2102.629883,3712120000,377.414001,378.931,356.562988,362.488007,362.488007,60452200
2015-12-02,2101.709961,2104.27002,2077.110107,2079.51001,2079.51001,3950640000,361.845001,362.231995,349.464996,359.187012,359.187012,54160500
2015-12-03,2080.709961,2085.0,2042.349976,2049.620117,2049.620117,4306490000,359.330994,370.274994,357.411987,361.04599,361.04599,50714900
2015-12-04,2051.23999,2093.840088,2051.23999,2091.689941,2091.689941,4214910000,361.261993,363.515991,355.756989,363.183014,363.183014,35784100
2015-12-07,2090.419922,2090.419922,2066.780029,2077.070068,2077.070068,4043820000,389.977997,399.968994,385.411011,395.536011,395.536011,63455800
2015-12-08,2073.389893,2073.850098,2052.320068,2063.590088,2063.590088,4173570000,395.753998,415.562988,389.950012,415.562988,415.562988,57801400
2015-12-09,2061.169922,2080.330078,2036.530029,2047.619995,2047.619995,4385250000,414.44101,423.119995,406.290985,417.562988,417.562988,90917200
2015-12-10,2047.930054,2067.649902,2045.670044,2052.22998,2052.22998,3715150000,417.988007,419.509003,411.548004,415.479004,415.479004,52138900
2015-12-11,2047.27002,2047.27002,2008.800049,2012.369995,2012.369995,4301060000,415.281006,451.937988,415.281006,451.937988,451.937988,110944000
